id,placa,cliente_id,cor_id,estacionamento_id,modelo_id
1,KL4CJASB6EB450661,786,34,196,826
2,5N1AN0NW9EN443322,440,5,302,85
3,SAJWA1CB4CL986261,284,31,752,758
4,1G6AE5SX5D0325734,205,10,241,565
5,1FBAX2CM9FK573648,693,49,324,619
6,3D73Y3CL0BG715247,353,32,882,908
7,5UXFG8C56CL566659,416,18,497,246
8,1G6AS5S32E0370654,8,49,379,125
9,KNAFX6A86F5379852,522,49,233,142
10,1G6D05EG5A0898121,684,21,212,431
11,WAUVC68E93A367510,593,1,583,79
12,5UXFB53515L129278,631,35,18,252
13,1GT01XEG8FZ980349,854,7,297,904
14,JTHBE1KS6B0807722,808,35,412,990
15,2T1KE4EE5AC403713,424,11,725,71
16,1N6AA0EK6FN692589,696,11,859,685
17,1G4GE5G30FF446096,582,30,658,447
18,WAUPL68E24A927832,173,26,590,251
19,WAUPEBFM3CA887885,731,48,417,672
20,3GYFK66N14G264575,634,2,994,667
21,1GD220CG2CZ042421,366,0,719,798
22,JM1GJ1T52E1958003,23,48,916,770
23,5XYZT3LB5FG371381,171,11,516,944
24,1FMJK1H53EE049569,300,48,471,673
25,WAU2MAFC4EN267315,449,23,673,802
26,3C63DRLL4CG509138,226,49,291,155
27,1G4GC5EG5AF404138,992,43,374,65
28,YV4952BL2E1309415,909,4,190,368
29,WBAPK5G50BN913903,592,49,421,715
30,WA1DGAFP5EA825762,191,27,552,927
31,WAUVT68EX5A111556,535,6,661,579
32,WAULV94E09N474858,687,31,794,623
33,WAUPFAFM3AA913115,505,38,458,355
34,1G6DF5EG7A0332542,305,0,158,549
35,JH4CU2F87CC654554,657,18,319,837
36,JHMZF1C64CS836803,903,16,840,759
37,1FTEW1CM0EF641353,278,27,859,37
38,JN1AZ4EH8DM275181,578,38,978,754
39,3D73Y3CL1AG317351,62,38,710,345
40,3D7JV1EP2BG405296,689,17,51,284
41,5GALRAED8AJ613260,809,37,776,679
42,SCFAB423X2K221126,641,0,344,907
43,WP0AA2A90FS790939,476,29,313,339
44,3VW467AT5DM641856,244,33,11,367
45,5J6TF1H37CL945122,207,11,406,786
46,WVWAB7AJ6CW253629,177,12,918,13
47,KNAGN4AD7F5611998,270,14,700,282
48,2T1BURHE9EC100001,920,7,54,951
49,3MZBM1K76FM072787,948,48,80,316
50,WAUDFAFC3CN671173,459,41,308,879
51,ML32A3HJ6FH636228,192,12,401,376
52,WAUJC58EX2A622642,40,49,993,495
53,JH4KA96683C515738,349,37,272,178
54,1D7RW3BK8BS497379,839,33,827,370
55,WAUML44D63N000439,134,42,965,842
56,1C6RD6LP1CS241041,774,46,551,687
57,1N6AA0EC2DN281275,106,29,164,578
58,WAUFMBFCXEN214822,272,31,76,587
59,WA1VKBFP7AA332099,476,25,156,855
60,JH4CU2F60BC796693,796,3,507,449
61,1G6DP1E3XD0900404,852,4,52,492
